mpi_method,num_processes,matrix_size,repetition,execution_time,communication_time
coletiva,1,800,1
coletiva,1,800,2
coletiva,1,800,3
coletiva,1,800,4
coletiva,1,800,5
coletiva,1,1600,1
coletiva,1,1600,2
coletiva,1,1600,3
coletiva,1,1600,4
coletiva,1,1600,5
coletiva,1,2400,1
coletiva,1,2400,2
coletiva,1,2400,3
coletiva,1,2400,4
coletiva,1,2400,5
coletiva,2,800,1
coletiva,2,800,2
coletiva,2,800,3
coletiva,2,800,4
coletiva,2,800,5
coletiva,2,1600,1
coletiva,2,1600,2
coletiva,2,1600,3
coletiva,2,1600,4
coletiva,2,1600,5
coletiva,2,2400,1
coletiva,2,2400,2
coletiva,2,2400,3
coletiva,2,2400,4
coletiva,2,2400,5
coletiva,4,800,1
coletiva,4,800,2
coletiva,4,800,3
coletiva,4,800,4
coletiva,4,800,5
coletiva,4,1600,1
coletiva,4,1600,2
coletiva,4,1600,3
coletiva,4,1600,4
coletiva,4,1600,5
coletiva,4,2400,1
coletiva,4,2400,2
coletiva,4,2400,3
coletiva,4,2400,4
coletiva,4,2400,5
coletiva,8,800,1
coletiva,8,800,2
coletiva,8,800,3
coletiva,8,800,4
coletiva,8,800,5
coletiva,8,1600,1
coletiva,8,1600,2
coletiva,8,1600,3
coletiva,8,1600,4
coletiva,8,1600,5
coletiva,8,2400,1
coletiva,8,2400,2
coletiva,8,2400,3
coletiva,8,2400,4
coletiva,8,2400,5
coletiva,16,800,1
coletiva,16,800,2
coletiva,16,800,3
coletiva,16,800,4
coletiva,16,800,5
coletiva,16,1600,1
coletiva,16,1600,2
coletiva,16,1600,3
coletiva,16,1600,4
coletiva,16,1600,5
coletiva,16,2400,1
coletiva,16,2400,2
coletiva,16,2400,3
coletiva,16,2400,4
coletiva,16,2400,5
coletiva,20,800,1
coletiva,20,800,2
coletiva,20,800,3
coletiva,20,800,4
coletiva,20,800,5
coletiva,20,1600,1
coletiva,20,1600,2
coletiva,20,1600,3
coletiva,20,1600,4
coletiva,20,1600,5
coletiva,20,2400,1
coletiva,20,2400,2
coletiva,20,2400,3
coletiva,20,2400,4
coletiva,20,2400,5
coletiva,32,800,1
coletiva,32,800,2
coletiva,32,800,3
coletiva,32,800,4
coletiva,32,800,5
coletiva,32,1600,1
coletiva,32,1600,2
coletiva,32,1600,3
coletiva,32,1600,4
coletiva,32,1600,5
coletiva,32,2400,1
coletiva,32,2400,2
coletiva,32,2400,3
coletiva,32,2400,4
coletiva,32,2400,5
coletiva,40,800,1
coletiva,40,800,2
coletiva,40,800,3
coletiva,40,800,4
coletiva,40,800,5
coletiva,40,1600,1
coletiva,40,1600,2
coletiva,40,1600,3
coletiva,40,1600,4
coletiva,40,1600,5
coletiva,40,2400,1
coletiva,40,2400,2
coletiva,40,2400,3
coletiva,40,2400,4
coletiva,40,2400,5
coletiva,60,800,1
coletiva,60,800,2
coletiva,60,800,3
coletiva,60,800,4
coletiva,60,800,5
coletiva,60,1600,1
coletiva,60,1600,2
coletiva,60,1600,3
coletiva,60,1600,4
coletiva,60,1600,5
coletiva,60,2400,1
coletiva,60,2400,2
coletiva,60,2400,3
coletiva,60,2400,4
coletiva,60,2400,5
coletiva,80,800,1
coletiva,80,800,2
coletiva,80,800,3
coletiva,80,800,4
coletiva,80,800,5
coletiva,80,1600,1
coletiva,80,1600,2
coletiva,80,1600,3
coletiva,80,1600,4
coletiva,80,1600,5
coletiva,80,2400,1
coletiva,80,2400,2
coletiva,80,2400,3
coletiva,80,2400,4
coletiva,80,2400,5
bloqueante,1,800,1
bloqueante,1,800,2
bloqueante,1,800,3
bloqueante,1,800,4
bloqueante,1,800,5
bloqueante,1,1600,1
bloqueante,1,1600,2
bloqueante,1,1600,3
bloqueante,1,1600,4
bloqueante,1,1600,5
bloqueante,1,2400,1
bloqueante,1,2400,2
bloqueante,1,2400,3
bloqueante,1,2400,4
bloqueante,1,2400,5
bloqueante,2,800,1
bloqueante,2,800,2
bloqueante,2,800,3
bloqueante,2,800,4
bloqueante,2,800,5
bloqueante,2,1600,1
bloqueante,2,1600,2
bloqueante,2,1600,3
bloqueante,2,1600,4
bloqueante,2,1600,5
bloqueante,2,2400,1
bloqueante,2,2400,2
bloqueante,2,2400,3
bloqueante,2,2400,4
bloqueante,2,2400,5
bloqueante,4,800,1
bloqueante,4,800,2
bloqueante,4,800,3
bloqueante,4,800,4
bloqueante,4,800,5
bloqueante,4,1600,1
bloqueante,4,1600,2
bloqueante,4,1600,3
bloqueante,4,1600,4
bloqueante,4,1600,5
bloqueante,4,2400,1
bloqueante,4,2400,2
bloqueante,4,2400,3
bloqueante,4,2400,4
bloqueante,4,2400,5
bloqueante,8,800,1
bloqueante,8,800,2
bloqueante,8,800,3
bloqueante,8,800,4
bloqueante,8,800,5
bloqueante,8,1600,1
bloqueante,8,1600,2
bloqueante,8,1600,3
bloqueante,8,1600,4
bloqueante,8,1600,5
bloqueante,8,2400,1
bloqueante,8,2400,2
bloqueante,8,2400,3
bloqueante,8,2400,4
bloqueante,8,2400,5
bloqueante,16,800,1
bloqueante,16,800,2
bloqueante,16,800,3
bloqueante,16,800,4
bloqueante,16,800,5
